-0.7424605074198181,-0.7090539165818921,-0.7937219730941705,-0.8244084577462927,-0.8557894758750861,-0.8220235669461582,-0.018072289156626287,-0.2871796004998798,-0.33333338219079545,-0.16564419619396942,-0.3217717350022804,-0.48045976214149266,0.984251968503937,-0.6062992125984252,-0.5275590551181102,0.9101965525793652,0.7208556640624999
-0.8822403063666826,-0.7293997965412004,-0.7309417040358743,-0.9676214201382288,-0.9589473699677097,-0.9683055736704282,-0.8373493975903614,-0.5589744290862566,-0.4278960230147961,-0.6748466294290953,-0.2514647327329702,0.35632182333670515,-0.14960629921259838,0.984251968503937,0.1811023622047243,-0.8361157614087301,-0.931666015625
-0.5222594542843466,-0.46490335707019337,-0.7309417040358743,-0.6463262789782618,-0.6694737039257452,-0.6936204686838034,-0.9096385542168675,-0.8769230964891879,-0.8581560387639989,-0.9613496941874355,-0.7623623095827459,-0.935632193379692,0.7165354330708662,-0.3385826771653543,0.68503937007874,-0.9601454961867559,0.11418652343749991
-0.4552417424605073,-0.4038657171922685,-0.4170403587443946,-0.4495641243983862,-0.48526318779233657,-0.5538399009681042,0.37349397590361444,0.4666664335038442,0.7304966202239849,0.5644170621245264,0.4984767148934104,0.7287356728891317,-0.6535433070866141,0.40157480314960625,0.1968503937007875,-0.5868629092261906,-0.439330078125
-0.8822403063666826,-0.7293997965412004,-0.7309417040358743,-0.9676214201382288,-0.9589473699677097,-0.9683055736704282,-0.47590361445783125,-0.5179487945826526,-0.565011852209597,-0.4846625891658066,-0.5701898299567676,-0.7425287403807035,-0.6692913385826771,-0.25984251968503935,0.905511811023622,0.20291438027033726,0.39029355468749993
0.7797989468645281,1.0,0.5246636771300446,0.4396016232198512,0.6631578049721674,0.5123934410835114,-0.9879518072289155,-0.9384615482445939,-0.706855813445598,-0.9791411026939509,-0.7811108480255822,-0.49885057034502145,0.49606299212598426,0.6692913385826771,-0.4330708661417323,-0.9369965084015377,-0.24079042968749997
-0.7424605074198181,-0.7090539165818921,-0.7937219730941705,-0.8244084577462927,-0.8557894758750861,-0.8220235669461582,0.8132530120481929,1.0,1.0,1.0,1.0,1.0,0.921259842519685,-0.7007874015748031,0.22834645669291342,0.8491466703869048,0.33458652343750006
1.0,0.87792472024415,1.0,1.0,1.0,1.0,0.8132530120481929,1.0,1.0,1.0,1.0,1.0,0.68503937007874,-0.10236220472440949,-0.25984251968503935,0.0021976531498015817,-0.87681083984375
-0.6275730014360938,-0.5462868769074262,-1.0,-0.9190535488496134,-0.9178947500512487,-0.9382364817109389,-0.9879518072289155,-0.9384615482445939,-0.706855813445598,-0.9791411026939509,-0.7811108480255822,-0.49885057034502145,0.6377952755905512,0.46456692913385833,-0.08661417322834641,0.9318312872023808,0.8348119140625001
-0.321206318812829,-0.1902339776195321,-0.47085201793721965,-0.3586550464089382,-0.38105267084966155,-0.4465663720979651,-0.018072289156626287,-0.2871796004998798,-0.33333338219079545,-0.16564419619396942,-0.3217717350022804,-0.48045976214149266,0.2440944881889764,-0.44881889763779526,-0.6850393700787402,0.4208856491815476,-0.926091015625
-1.0,-1.0,-0.8923766816143498,-1.0,-1.0,-1.0,-0.21084337349397586,-0.24102576168332523,-0.45626481526199614,-0.30674848936133037,-0.3920787485324746,-0.5678160845392224,0.811023622047244,0.905511811023622,0.03937007874015741,0.9722569056919643,0.005246093750000069
-0.12015318334131164,-0.25127161749745663,-0.1659192825112107,-0.23536737958196707,-0.24210523062751732,-0.39455501622669253,0.37349397590361444,0.4666664335038442,0.7304966202239849,0.5644170621245264,0.4984767148934104,0.7287356728891317,0.7480314960629921,0.7795275590551181,0.811023622047244,0.06425296843998018,-0.34926992187499994
-0.17759693633317364,0.09460834181078326,-0.21076233183856496,-0.07098372408209563,-0.1747368422010973,-0.3002844825216654,0.0843373493975903,0.05128188415485346,0.38534268807160976,0.04294476212719944,-0.07804079154982824,0.10344823815323734,0.03937007874015741,-0.007874015748031482,-0.889763779527559,0.10439782521081353,-0.98731865234375
-0.17759693633317364,0.09460834181078326,-0.21076233183856496,-0.07098372408209563,-0.1747368422010973,-0.3002844825216654,-0.8373493975903614,-0.5589744290862566,-0.4278960230147961,-0.6748466294290953,-0.2514647327329702,0.35632182333670515,-0.952755905511811,0.8582677165354331,0.8425196850393701,-0.7911231631324405,0.5295205078125
-0.321206318812829,-0.1902339776195321,-0.47085201793721965,-0.3586550464089382,-0.38105267084966155,-0.4465663720979651,0.8132530120481929,1.0,1.0,1.0,1.0,1.0,-0.7637795275590551,-0.023622047244094446,0.795275590551181,-0.4347903297061012,-0.18034882812499997
0.10004786979416003,0.7660223804679549,0.6322869955156951,0.15317550695327187,0.18947372901300197,0.2523364664805312,-0.07228915662650581,-0.15384628836316694,-0.14420810054279387,-0.07361965012253646,-0.2327161942901339,-0.32873563312345466,-0.3858267716535433,0.905511811023622,0.6220472440944882,0.9079177129836309,0.22910898437500005
-0.5222594542843466,-0.46490335707019337,-0.7309417040358743,-0.6463262789782618,-0.6694737039257452,-0.6936204686838034,0.0843373493975903,0.05128188415485346,0.38534268807160976,0.04294476212719944,-0.07804079154982824,0.10344823815323734,0.08661417322834652,-0.40157480314960625,0.6692913385826771,0.4160173688616071,0.4621767578125
0.7797989468645281,1.0,0.5246636771300446,0.4396016232198512,0.6631578049721674,0.5123934410835114,-0.9879518072289155,-0.9384615482445939,-0.706855813445598,-0.9791411026939509,-0.7811108480255822,-0.49885057034502145,-0.3385826771653543,0.68503937007874,-0.03937007874015752,-0.21964091951884923,-0.28232363281249995
-0.37865007180469135,-0.5462868769074262,-0.6053811659192825,-0.5765877983553954,-0.5621052779695985,-0.6342949988090543,0.0843373493975903,0.05128188415485346,0.38534268807160976,0.04294476212719944,-0.07804079154982824,0.10344823815323734,0.9527559055118111,-0.14960629921259838,-0.3858267716535433,0.7834495907738095,0.7834169921875
0.14791766395404493,0.04374364191251279,0.42600896860986537,0.00871736243641097,-0.05263170140214424,-0.11336845270683527,-0.018072289156626287,-0.2871796004998798,-0.33333338219079545,-0.16564419619396942,-0.3217717350022804,-0.48045976214149266,0.6535433070866141,-0.44881889763779526,1.0,-0.20517093718998014,-0.6928232421875
0.14791766395404493,0.04374364191251279,0.42600896860986537,0.00871736243641097,-0.05263170140214424,-0.11336845270683527,0.37349397590361444,0.4666664335038442,0.7304966202239849,0.5644170621245264,0.4984767148934104,0.7287356728891317,-0.21259842519685035,0.921259842519685,0.4803149606299213,-0.14800482855902775,-0.5874646484375
-0.5222594542843466,-0.46490335707019337,-0.7309417040358743,-0.6463262789782618,-0.6694737039257452,-0.6936204686838034,1.0,0.09230751865845721,0.23877059479440876,0.8220857675416231,0.16569011811997214,0.2367816694279603,0.3385826771653544,-0.25984251968503935,-0.9685039370078741,-0.4279019794766865,-0.18575019531250003
-0.37865007180469135,-0.5462868769074262,-0.6053811659192825,-0.5765877983553954,-0.5621052779695985,-0.6342949988090543,-0.07228915662650581,-0.15384628836316694,-0.14420810054279387,-0.07361965012253646,-0.2327161942901339,-0.32873563312345466,-0.8110236220472441,0.21259842519685046,0.5590551181102361,0.13951784164186498,-0.89007548828125
-0.4552417424605073,-0.4038657171922685,-0.4170403587443946,-0.4495641243983862,-0.48526318779233657,-0.5538399009681042,-0.8373493975903614,-0.8769230964891879,-0.706855813445598,-0.6748466294290953,-0.7623623095827459,-0.49885057034502145,-0.16535433070866146,0.055118110236220375,0.9685039370078741,-0.7209587944878473,0.02574433593750003
-0.6275730014360938,-0.5462868769074262,-1.0,-0.9190535488496134,-0.9178947500512487,-0.9382364817109389,0.3253012048192774,0.6256407672053097,-0.10638304421319389,0.24539872810997831,0.36254973798710166,-0.08965521484575112,0.9527559055118111,0.03937007874015741,0.1811023622047243,-0.32476031591021826,0.6748556640625001
-0.4552417424605073,-0.8514750762970498,-0.874439461883408,-0.8704856895286672,-0.8789473657190614,-0.9203575732490236,-0.9096385542168675,-0.8769230964891879,-0.8581560387639989,-0.9613496941874355,-0.7623623095827459,-0.935632193379692,-0.10236220472440949,0.3700787401574803,0.44881889763779537,0.30519380115327377,0.6816509765625001
-0.12015318334131164,-0.25127161749745663,-0.1659192825112107,-0.23536737958196707,-0.24210523062751732,-0.39455501622669253,0.37349397590361444,0.4666664335038442,0.7304966202239849,0.5644170621245264,0.4984767148934104,0.7287356728891317,-0.25984251968503935,0.4803149606299213,-0.5905511811023623,0.6188742016989088,-0.6148430664062501
0.10004786979416003,0.7660223804679549,0.6322869955156951,0.15317550695327187,0.18947372901300197,0.2523364664805312,0.3253012048192774,0.6256407672053097,-0.10638304421319389,0.24539872810997831,0.36254973798710166,-0.08965521484575112,-0.5905511811023623,0.3700787401574803,0.8425196850393701,0.40828934926835325,-0.05786777343750005
1.0,0.87792472024415,1.0,1.0,1.0,1.0,-0.8373493975903614,-0.8769230964891879,-0.706855813445598,-0.6748466294290953,-0.7623623095827459,-0.49885057034502145,-0.40157480314960625,0.5905511811023623,0.49606299212598426,0.21876240079365084,0.374621484375
-0.6084250837721397,-0.6174974567650051,-0.6591928251121077,-0.7970112017757628,-0.7284210690884361,-0.776513611034133,-0.34337349397590355,-0.40512829969774156,-0.4137116268911958,-0.398773020693441,-0.4998828276874574,-0.6367816097794448,0.811023622047244,0.5590551181102361,-0.3228346456692913,-0.6859277149987599,0.6289367187499999
-0.5222594542843466,-0.46490335707019337,-0.7309417040358743,-0.6463262789782618,-0.6694737039257452,-0.6936204686838034,1.0,0.09230751865845721,0.23877059479440876,0.8220857675416231,0.16569011811997214,0.2367816694279603,0.3385826771653544,-0.25984251968503935,-0.9685039370078741,0.3657488141741072,-0.740950390625
-0.4552417424605073,-0.4038657171922685,-0.4170403587443946,-0.4495641243983862,-0.48526318779233657,-0.5538399009681042,-0.8373493975903614,-0.8769230964891879,-0.706855813445598,-0.6748466294290953,-0.7623623095827459,-0.49885057034502145,0.2755905511811023,0.35433070866141736,0.7795275590551181,-0.8939019097222223,-0.15811347656249997
-0.4552417424605073,-0.4038657171922685,-0.4170403587443946,-0.4495641243983862,-0.48526318779233657,-0.5538399009681042,0.0843373493975903,0.05128188415485346,0.38534268807160976,0.04294476212719944,-0.07804079154982824,0.10344823815323734,-0.3228346456692913,0.49606299212598426,0.3700787401574803,0.38405877976190483,-0.6656130859375
-0.5222594542843466,-0.46490335707019337,-0.7309417040358743,-0.6463262789782618,-0.6694737039257452,-0.6936204686838034,0.3253012048192774,0.6256407672053097,-0.10638304421319389,0.24539872810997831,0.36254973798710166,-0.08965521484575112,0.3700787401574803,0.905511811023622,-0.5275590551181102,0.9197542705233135,0.8632591796875
-0.6084250837721397,-0.6174974567650051,-0.6591928251121077,-0.7970112017757628,-0.7284210690884361,-0.776513611034133,-0.34337349397590355,-0.40512829969774156,-0.4137116268911958,-0.398773020693441,-0.4998828276874574,-0.6367816097794448,0.08661417322834652,0.68503937007874,-0.08661417322834641,0.22937593005952372,-0.8015333984374999
-0.4552417424605073,-0.4038657171922685,-0.4170403587443946,-0.4495641243983862,-0.48526318779233657,-0.5538399009681042,0.37349397590361444,0.4666664335038442,0.7304966202239849,0.5644170621245264,0.4984767148934104,0.7287356728891317,-0.952755905511811,0.4803149606299213,0.2440944881889764,0.3440460689484126,-0.95795458984375
-0.12015318334131164,-0.25127161749745663,-0.1659192825112107,-0.23536737958196707,-0.24210523062751732,-0.39455501622669253,0.0843373493975903,0.05128188415485346,0.38534268807160976,0.04294476212719944,-0.07804079154982824,0.10344823815323734,-0.5118110236220472,0.8267716535433072,0.6535433070866141,-0.3370841858878968,0.941006640625
-0.17759693633317364,0.09460834181078326,-0.21076233183856496,-0.07098372408209563,-0.1747368422010973,-0.3002844825216654,-0.07228915662650581,-0.15384628836316694,-0.14420810054279387,-0.07361965012253646,-0.2327161942901339,-0.32873563312345466,-0.023622047244094446,-0.7795275590551181,0.7165354330708662,-0.042058841765873045,0.7160615234375001
-0.5222594542843466,-0.46490335707019337,-0.7309417040358743,-0.6463262789782618,-0.6694737039257452,-0.6936204686838034,-0.21084337349397586,-0.24102576168332523,-0.45626481526199614,-0.30674848936133037,-0.3920787485324746,-0.5678160845392224,0.9685039370078741,-0.5748031496062992,-0.13385826771653542,0.36907435825892865,-0.8114796875
-0.37865007180469135,-0.5462868769074262,-0.6053811659192825,-0.5765877983553954,-0.5621052779695985,-0.6342949988090543,0.8132530120481929,1.0,1.0,1.0,1.0,1.0,0.795275590551181,-0.11811023622047245,-0.3228346456692913,-0.8090014260912699,0.6162917968749999
-0.5222594542843466,-0.46490335707019337,-0.7309417040358743,-0.6463262789782618,-0.6694737039257452,-0.6936204686838034,1.0,0.09230751865845721,0.23877059479440876,0.8220857675416231,0.16569011811997214,0.2367816694279603,0.3385826771653544,-0.25984251968503935,-0.5905511811023623,0.3022571382068453,-0.40495039062500005
-0.37865007180469135,-0.5462868769074262,-0.6053811659192825,-0.5765877983553954,-0.5621052779695985,-0.6342949988090543,-0.47590361445783125,-0.5179487945826526,-0.565011852209597,-0.4846625891658066,-0.5701898299567676,-0.7425287403807035,0.4173228346456692,0.9527559055118111,0.7795275590551181,0.6249695793030754,-0.816530859375
-1.0,-1.0,-0.8923766816143498,-1.0,-1.0,-1.0,-0.47590361445783125,-0.5179487945826526,-0.565011852209597,-0.4846625891658066,-0.5701898299567676,-0.7425287403807035,0.40157480314960625,0.11811023622047245,0.4330708661417322,-0.37493625217013893,0.15178925781249997
0.10004786979416003,0.7660223804679549,0.6322869955156951,0.15317550695327187,0.18947372901300197,0.2523364664805312,0.37349397590361444,0.4666664335038442,0.7304966202239849,0.5644170621245264,0.4984767148934104,0.7287356728891317,0.2440944881889764,0.795275590551181,0.4803149606299213,-0.4265113467261905,-0.40046162109375005
-0.7424605074198181,-0.7090539165818921,-0.7937219730941705,-0.8244084577462927,-0.8557894758750861,-0.8220235669461582,-0.47590361445783125,-0.5179487945826526,-0.565011852209597,-0.4846625891658066,-0.5701898299567676,-0.7425287403807035,0.8582677165354331,0.6692913385826771,0.8740157480314961,0.6851860894097221,-0.1038048828125
-0.7424605074198181,-0.7090539165818921,-0.7937219730941705,-0.8244084577462927,-0.8557894758750861,-0.8220235669461582,-0.7650602409638554,-0.7230769671006727,-0.7730496620223984,-0.6503067485114703,-0.6967424475545867,-0.8758620722412339,0.7165354330708662,0.44881889763779537,0.1811023622047243,-0.5250621977306548,-0.1664
-0.5222594542843466,-0.46490335707019337,-0.7309417040358743,-0.6463262789782618,-0.6694737039257452,-0.6936204686838034,1.0,0.09230751865845721,0.23877059479440876,0.8220857675416231,0.16569011811997214,0.2367816694279603,0.3700787401574803,0.921259842519685,0.921259842519685,-0.23551006014384923,0.58016640625
-1.0,-1.0,-0.8923766816143498,-1.0,-1.0,-1.0,-0.21084337349397586,-0.24102576168332523,-0.45626481526199614,-0.30674848936133037,-0.3920787485324746,-0.5678160845392224,-0.21259842519685035,1.0,0.9685039370078741,0.754673355344742,-0.7094244140625
1.0,0.87792472024415,1.0,1.0,1.0,1.0,-0.8373493975903614,-0.8769230964891879,-0.706855813445598,-0.6748466294290953,-0.7623623095827459,-0.49885057034502145,0.055118110236220375,0.889763779527559,-0.3858267716535433,-0.03274158296130958,-0.47665556640624995
-0.6275730014360938,-0.5462868769074262,-1.0,-0.9190535488496134,-0.9178947500512487,-0.9382364817109389,-0.5843373493975902,-0.6307692894675637,-0.6690307571159977,-0.5644171947784271,-0.6358097032458108,-0.8114942545749044,-0.2913385826771654,0.11811023622047245,0.7480314960629921,-0.5144095284598214,0.2520544921875001
-0.8822403063666826,-0.7293997965412004,-0.7309417040358743,-0.9676214201382288,-0.9589473699677097,-0.9683055736704282,1.0,0.09230751865845721,0.23877059479440876,0.8220857675416231,0.16569011811997214,0.2367816694279603,-0.6062992125984252,1.0,-0.3385826771653543,0.5833236452132937,0.8564623046875
-0.321206318812829,-0.1902339776195321,-0.47085201793721965,-0.3586550464089382,-0.38105267084966155,-0.4465663720979651,-0.8373493975903614,-0.8769230964891879,-0.706855813445598,-0.6748466294290953,-0.7623623095827459,-0.49885057034502145,-0.7007874015748031,0.9685039370078741,-0.3228346456692913,0.1784166124131945,0.13555898437500002
-0.5222594542843466,-0.46490335707019337,-0.7309417040358743,-0.6463262789782618,-0.6694737039257452,-0.6936204686838034,-0.8373493975903614,-0.5589744290862566,-0.4278960230147961,-0.6748466294290953,-0.2514647327329702,0.35632182333670515,0.9527559055118111,0.6220472440944882,0.9527559055118111,-0.4590039450024802,0.18099960937499993
-0.4552417424605073,-0.4038657171922685,-0.4170403587443946,-0.4495641243983862,-0.48526318779233657,-0.5538399009681042,-0.47590361445783125,-0.5179487945826526,-0.565011852209597,-0.4846625891658066,-0.5701898299567676,-0.7425287403807035,0.3385826771653544,-0.5748031496062992,-0.5590551181102362,-0.3469656808035714,0.3383228515625001
-0.4552417424605073,-0.4038657171922685,-0.4170403587443946,-0.4495641243983862,-0.48526318779233657,-0.5538399009681042,-0.07228915662650581,-0.15384628836316694,-0.14420810054279387,-0.07361965012253646,-0.2327161942901339,-0.32873563312345466,0.6377952755905512,0.811023622047244,0.6535433070866141,-0.49535813104538695,-0.7371650390625
-0.4552417424605073,-0.4038657171922685,-0.4170403587443946,-0.4495641243983862,-0.48526318779233657,-0.5538399009681042,0.8132530120481929,1.0,1.0,1.0,1.0,1.0,0.6062992125984252,-0.3385826771653543,0.1811023622047243,-0.7682215130518353,0.4828779296875001
-0.4552417424605073,-0.8514750762970498,-0.874439461883408,-0.8704856895286672,-0.8789473657190614,-0.9203575732490236,-0.07228915662650581,-0.15384628836316694,-0.14420810054279387,-0.07361965012253646,-0.2327161942901339,-0.32873563312345466,-0.40157480314960625,0.811023622047244,0.8582677165354331,0.2109851655505952,0.048311523437500004
-0.8822403063666826,-0.7293997965412004,-0.7309417040358743,-0.9676214201382288,-0.9589473699677097,-0.9683055736704282,-0.21084337349397586,-0.24102576168332523,-0.45626481526199614,-0.30674848936133037,-0.3920787485324746,-0.5678160845392224,0.3700787401574803,0.8267716535433072,0.1811023622047243,-0.15687972780257942,-0.81346396484375
-0.321206318812829,-0.1902339776195321,-0.47085201793721965,-0.3586550464089382,-0.38105267084966155,-0.4465663720979651,-0.018072289156626287,-0.2871796004998798,-0.33333338219079545,-0.16564419619396942,-0.3217717350022804,-0.48045976214149266,0.7480314960629921,0.5590551181102361,-0.7480314960629921,0.4243317134796627,-0.9118779296875
-0.5222594542843466,-0.46490335707019337,-0.7309417040358743,-0.6463262789782618,-0.6694737039257452,-0.6936204686838034,-0.8373493975903614,-0.8769230964891879,-0.706855813445598,-0.6748466294290953,-0.7623623095827459,-0.49885057034502145,0.023622047244094446,-0.13385826771653542,0.30708661417322825,-0.333872574094742,0.589760546875
-0.7424605074198181,-0.7090539165818921,-0.7937219730941705,-0.8244084577462927,-0.8557894758750861,-0.8220235669461582,-0.8373493975903614,-0.5589744290862566,-0.4278960230147961,-0.6748466294290953,-0.2514647327329702,0.35632182333670515,0.5275590551181102,-0.07086614173228345,0.03937007874015741,0.5258810376364087,-0.32012265625
-0.4552417424605073,-0.8514750762970498,-0.874439461883408,-0.8704856895286672,-0.8789473657190614,-0.9203575732490236,-0.018072289156626287,-0.2871796004998798,-0.33333338219079545,-0.16564419619396942,-0.3217717350022804,-0.48045976214149266,0.984251968503937,-0.6062992125984252,0.984251968503937,-0.020002092633928603,0.6436888671875001
-0.37865007180469135,-0.5462868769074262,-0.6053811659192825,-0.5765877983553954,-0.5621052779695985,-0.6342949988090543,0.3253012048192774,0.6256407672053097,-0.10638304421319389,0.24539872810997831,0.36254973798710166,-0.08965521484575112,0.3700787401574803,-0.7952755905511811,-0.07086614173228345,0.3935541062127976,0.22236718749999995
-0.12015318334131164,-0.25127161749745663,-0.1659192825112107,-0.23536737958196707,-0.24210523062751732,-0.39455501622669253,0.37349397590361444,0.4666664335038442,0.7304966202239849,0.5644170621245264,0.4984767148934104,0.7287356728891317,-0.5118110236220472,0.68503937007874,0.3385826771653544,0.26431826636904754,-0.09083105468749997
-0.7424605074198181,-0.7090539165818921,-0.7937219730941705,-0.8244084577462927,-0.8557894758750861,-0.8220235669461582,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8267716535433071,-0.2755905511811023,-0.007874015748031482,-0.3953098842075893,0.5202990234375
-1.0,-1.0,-0.8923766816143498,-1.0,-1.0,-1.0,1.0,0.09230751865845721,0.23877059479440876,0.8220857675416231,0.16569011811997214,0.2367816694279603,0.905511811023622,-0.3858267716535433,-0.023622047244094446,-0.7368719191778275,0.4196986328125001
